episode_id,symbol,outcome,OUTCOME_EVENT_DATE,EVENT_SESSION_OFFSET,CHECKPOINT,OPEN_GAP_PCT,DRAWDOWN_FROM_OPEN_PCT,DRAWDOWN_FROM_PREV_CLOSE_PCT,CURRENT_RETURN_FROM_OPEN_PCT,CURRENT_RETURN_FROM_PREV_CLOSE_PCT,VWAP_STATE,DIST_TO_VWAP_PCT,VWAP_FIRST_RECLAIMED,VWAP_SECOND_RECLAIMED,VWAP_REBREAK_COUNT,VWAP_RECLAIM_COUNT,PREV_CLOSE_STATE,DIST_TO_PREV_CLOSE_PCT,EVENT_PREV_CLOSE,S1_STATE,DIST_TO_S1_PCT,S1_TOUCHED_BY_CHECKPOINT,S1_FIRST_TOUCH_MIN,MINUTES_SINCE_S1_TOUCH,S1_REBREAK_AFTER_TOUCH,S1_TOUCH_REJECTED_IMMEDIATELY,S1_ACCEPTED_CLOSE_OCCURRED,S1_ACCEPTED_THEN_REBREAK,S1_REBREAK_COUNT,S1_RECLAIM_COUNT,S1_SECOND_RECLAIMED,OPEN_SHAKE_RECLAIMED,OPEN_RECLAIMED_NOW,NEW_LOW_AFTER_OPEN_RECLAIM,HIGH_FROM_OPEN_PCT,LOW_FROM_OPEN_PCT,TIME_OF_MORNING_LOW_MIN,HIGH_PROGRESSION_PCT,LOW_PROGRESSION_PCT,CUM_VOLUME,CUM_VOLUME_VS_CANDIDATE_DAY_SAME_FRACTION
600641:20260609:2703,600641,FAILED_BREAKOUT,2026-06-11,1.0,0945,2.0705,-2.0285,0.0,1.6726,3.7777,ABOVE,0.9082,True,False,0,1,ABOVE,3.7777,27.53,BELOW,-1.6862,False,,,False,False,False,False,0,0,False,True,True,False,2.4199,-2.0285,5,,,17894800.0,
600641:20260609:2703,600641,FAILED_BREAKOUT,2026-06-11,1.0,1000,2.0705,-2.0285,0.0,2.2776,4.3952,ABOVE,0.8478,True,False,0,1,ABOVE,4.3952,27.53,BELOW,-1.1012,True,30.0,0.0,False,True,False,False,0,0,False,True,True,False,3.6299,-2.0285,5,1.1814,0.0,30069155.0,
600641:20260609:2703,600641,FAILED_BREAKOUT,2026-06-11,1.0,1030,2.0705,-2.0285,0.0,3.0249,5.158,ABOVE,1.1927,True,False,0,1,ABOVE,5.158,27.53,BELOW,-0.3785,True,30.0,30.0,False,True,False,False,0,0,False,True,True,False,3.6299,-2.0285,5,0.0,0.0,42285277.0,
600641:20260609:2703,600641,FAILED_BREAKOUT,2026-06-11,1.0,1130,2.0705,-2.0285,0.0,7.758,9.9891,ABOVE,3.9685,True,False,0,1,ABOVE,9.9891,27.53,ABOVE,4.1982,True,30.0,90.0,False,True,True,False,0,1,False,True,True,False,7.758,-2.0285,5,3.9835,0.0,71809395.0,
002490:20260608:823,002490,SUCCESS,2026-06-12,2.0,0945,-6.1916,0.0,-6.1916,6.9738,0.3505,ABOVE,3.3841,False,False,0,0,ABOVE,0.3505,8.56,ABOVE,0.0,True,5.0,10.0,False,True,True,False,0,1,False,False,True,,7.2229,0.0,5,,,47243000.0,
002490:20260608:823,002490,SUCCESS,2026-06-12,2.0,1000,-6.1916,0.0,-6.1916,14.944,7.8271,ABOVE,8.8994,False,False,0,0,ABOVE,7.8271,8.56,ABOVE,7.4505,True,5.0,25.0,False,True,True,False,0,1,False,False,True,,14.944,0.0,5,7.2009,0.0,70837400.0,
002490:20260608:823,002490,SUCCESS,2026-06-12,2.0,1030,-6.1916,0.0,-6.1916,8.7173,1.986,ABOVE,2.2423,False,False,0,0,ABOVE,1.986,8.56,ABOVE,1.6298,True,5.0,55.0,False,True,True,False,0,1,False,False,True,,14.944,0.0,5,0.0,0.0,84131600.0,
002490:20260608:823,002490,SUCCESS,2026-06-12,2.0,1130,-6.1916,0.0,-6.1916,8.2192,1.5187,ABOVE,1.6135,False,False,0,0,ABOVE,1.5187,8.56,ABOVE,1.1641,True,5.0,115.0,False,True,True,False,0,1,False,False,True,,14.944,0.0,5,0.0,0.0,93151500.0,
605111:20260609:6199,605111,SUCCESS,2026-06-17,3.0,0945,0.9461,-0.0756,0.8698,5.0189,6.0125,ABOVE,0.8438,False,False,0,0,ABOVE,6.0125,65.53,ABOVE,3.997,True,5.0,10.0,False,False,True,False,0,0,False,False,True,,6.8481,-0.0756,5,,,7133781.0,
605111:20260609:6199,605111,SUCCESS,2026-06-17,3.0,1000,0.9461,-0.0756,0.8698,4.3235,5.3105,BELOW,-0.0509,False,False,1,0,ABOVE,5.3105,65.53,ABOVE,3.3084,True,5.0,25.0,False,False,True,False,0,0,False,False,True,,6.8481,-0.0756,5,0.0,0.0,9091089.0,
605111:20260609:6199,605111,SUCCESS,2026-06-17,3.0,1030,0.9461,-0.0756,0.8698,7.1807,8.1947,ABOVE,2.473,True,True,2,2,ABOVE,8.1947,65.53,ABOVE,6.1377,True,5.0,55.0,False,False,True,False,0,0,False,False,True,,7.2411,-0.0756,5,0.3679,0.0,12052339.0,
605111:20260609:6199,605111,SUCCESS,2026-06-17,3.0,1130,0.9461,-0.0756,0.8698,7.5888,8.6067,ABOVE,2.2466,True,True,2,2,ABOVE,8.6067,65.53,ABOVE,6.5419,True,5.0,115.0,False,False,True,False,0,0,False,False,True,,8.0877,-0.0756,5,0.7894,0.0,17424021.0,
600714:20260605:3290,600714,FAILED_BREAKOUT,2026-06-12,1.0,0945,0.0342,-0.4105,-0.3765,4.4133,4.449,ABOVE,1.0951,False,False,0,0,ABOVE,4.449,29.22,BELOW,-0.9413,True,10.0,5.0,True,False,True,True,1,0,False,False,True,,6.8081,-0.4105,5,,,5606700.0,
600714:20260605:3290,600714,FAILED_BREAKOUT,2026-06-12,1.0,1000,0.0342,-0.7869,-0.7529,0.2737,0.308,BELOW,-2.5071,False,False,1,0,ABOVE,0.308,29.22,BELOW,-4.8685,True,10.0,20.0,True,False,True,True,1,0,False,False,True,,6.8081,-0.7869,30,0.0,-0.3779,8560800.0,
600714:20260605:3290,600714,FAILED_BREAKOUT,2026-06-12,1.0,1030,0.0342,-1.3,-1.2663,-0.65,-0.616,BELOW,-2.5761,False,False,1,0,BELOW,-0.616,29.22,BELOW,-5.7449,True,10.0,50.0,True,False,True,True,1,0,False,True,False,False,6.8081,-1.3,40,0.0,-0.5172,11839200.0,
600714:20260605:3290,600714,FAILED_BREAKOUT,2026-06-12,1.0,1130,0.0342,-2.8053,-2.7721,-2.4632,-2.4298,BELOW,-3.518,False,False,1,0,BELOW,-2.4298,29.22,BELOW,-7.4651,True,10.0,110.0,True,False,True,True,1,0,False,True,False,True,6.8081,-2.8053,90,0.0,-1.5251,15341201.0,
600732:20260610:1207,600732,FAILED_BREAKOUT,2026-06-12,1.0,0945,-0.7177,-1.1245,-1.8341,0.4016,-0.319,BELOW,-0.4007,False,False,1,0,BELOW,-0.319,12.54,BELOW,-5.7315,False,,,False,False,False,False,0,0,False,False,True,,2.8112,-1.1245,5,,,16281004.0,
600732:20260610:1207,600732,FAILED_BREAKOUT,2026-06-12,1.0,1000,-0.7177,-1.1245,-1.8341,1.0442,0.319,ABOVE,0.1483,True,False,1,1,ABOVE,0.319,12.54,BELOW,-5.1282,False,,,False,False,False,False,0,0,False,False,True,,2.8112,-1.1245,5,0.0,0.0,21440644.0,
600732:20260610:1207,600732,FAILED_BREAKOUT,2026-06-12,1.0,1030,-0.7177,-1.1245,-1.8341,2.249,1.5152,ABOVE,1.0572,True,False,1,1,ABOVE,1.5152,12.54,BELOW,-3.997,False,,,False,False,False,False,0,0,False,False,True,,2.8112,-1.1245,5,0.0,0.0,29547564.0,
600732:20260610:1207,600732,FAILED_BREAKOUT,2026-06-12,1.0,1130,-0.7177,-1.1245,-1.8341,3.2129,2.4721,ABOVE,1.4372,True,False,1,1,ABOVE,2.4721,12.54,BELOW,-3.092,False,,,False,False,False,False,0,0,False,False,True,,4.4177,-1.1245,5,1.5625,0.0,42293081.0,
003030:20260610:2342,003030,FAILED_BREAKOUT,2026-06-15,2.0,0945,0.0,-1.5847,-1.5847,2.5021,2.5021,ABOVE,0.3894,False,False,0,0,ABOVE,2.5021,23.98,BELOW,-2.5763,True,10.0,5.0,False,True,False,False,0,0,False,False,True,,5.2961,-1.5847,5,,,1148900.0,
003030:20260610:2342,003030,FAILED_BREAKOUT,2026-06-15,2.0,1000,0.0,-1.5847,-1.5847,3.2527,3.2527,ABOVE,0.9108,False,False,0,0,ABOVE,3.2527,23.98,BELOW,-1.8629,True,10.0,20.0,False,True,False,False,0,0,False,False,True,,5.2961,-1.5847,5,0.0,0.0,1531900.0,
003030:20260610:2342,003030,FAILED_BREAKOUT,2026-06-15,2.0,1030,0.0,-1.5847,-1.5847,4.0033,4.0033,ABOVE,1.2104,False,False,0,0,ABOVE,4.0033,23.98,BELOW,-1.1494,True,10.0,50.0,False,True,False,False,0,0,False,False,True,,5.2961,-1.5847,5,0.0,0.0,2286800.0,
003030:20260610:2342,003030,FAILED_BREAKOUT,2026-06-15,2.0,1130,0.0,-1.5847,-1.5847,1.2927,1.2927,BELOW,-1.2393,False,False,1,0,ABOVE,1.2927,23.98,BELOW,-3.7257,True,10.0,110.0,False,True,False,False,0,0,False,False,True,,5.2961,-1.5847,5,0.0,0.0,3014300.0,
603335:20260609:768,603335,FAILED_BREAKOUT,2026-06-12,1.0,0945,9.9727,0.0,9.9727,0.0,9.9727,BELOW,-0.0,False,False,0,0,ABOVE,9.9727,7.32,ABOVE,3.2051,True,5.0,10.0,False,False,True,False,0,0,False,False,True,,0.0,0.0,5,,,3640363.0,
603335:20260609:768,603335,FAILED_BREAKOUT,2026-06-12,1.0,1000,9.9727,0.0,9.9727,0.0,9.9727,BELOW,-0.0,False,False,0,0,ABOVE,9.9727,7.32,ABOVE,3.2051,True,5.0,25.0,False,False,True,False,0,0,False,False,True,,0.0,0.0,5,0.0,0.0,4065163.0,
603335:20260609:768,603335,FAILED_BREAKOUT,2026-06-12,1.0,1030,9.9727,0.0,9.9727,0.0,9.9727,BELOW,-0.0,False,False,0,0,ABOVE,9.9727,7.32,ABOVE,3.2051,True,5.0,55.0,False,False,True,False,0,0,False,False,True,,0.0,0.0,5,0.0,0.0,4563988.0,
603335:20260609:768,603335,FAILED_BREAKOUT,2026-06-12,1.0,1130,9.9727,0.0,9.9727,0.0,9.9727,BELOW,-0.0,False,False,0,0,ABOVE,9.9727,7.32,ABOVE,3.2051,True,5.0,115.0,False,False,True,False,0,0,False,False,True,,0.0,0.0,5,0.0,0.0,4905188.0,
002583:20260609:939,002583,FAILED_BREAKOUT,2026-06-12,1.0,0945,0.0,-1.4009,-1.4009,0.3233,0.3233,ABOVE,0.2069,False,False,0,0,ABOVE,0.3233,9.28,BELOW,-5.0968,False,,,False,False,False,False,0,0,False,False,True,,1.4009,-1.4009,5,,,11433419.0,
002583:20260609:939,002583,FAILED_BREAKOUT,2026-06-12,1.0,1000,0.0,-1.4009,-1.4009,0.9698,0.9698,ABOVE,0.4942,False,False,0,0,ABOVE,0.9698,9.28,BELOW,-4.4852,False,,,False,False,False,False,0,0,False,False,True,,1.9397,-1.4009,5,0.5313,0.0,18827495.0,
002583:20260609:939,002583,FAILED_BREAKOUT,2026-06-12,1.0,1030,0.0,-1.4009,-1.4009,0.7543,0.7543,ABOVE,0.1766,True,False,1,1,ABOVE,0.7543,9.28,BELOW,-4.6891,False,,,False,False,False,False,0,0,False,False,True,,1.9397,-1.4009,5,0.0,0.0,24366395.0,
002583:20260609:939,002583,FAILED_BREAKOUT,2026-06-12,1.0,1130,0.0,-1.4009,-1.4009,5.7112,5.7112,ABOVE,2.7059,True,True,2,2,ABOVE,5.7112,9.28,ABOVE,0.0,True,95.0,25.0,False,False,True,False,0,0,False,False,True,,9.6983,-1.4009,5,7.611,0.0,54413460.0,
002837:20260609:6972,002837,SUCCESS,2026-06-16,3.0,0945,0.0425,-0.2126,-0.1701,2.3951,2.4387,ABOVE,1.352,False,False,0,0,ABOVE,2.4387,70.53,BELOW,-0.6053,False,,,False,False,False,False,0,0,False,False,True,,2.4376,-0.2126,5,,,9996616.0,
002837:20260609:6972,002837,SUCCESS,2026-06-16,3.0,1000,0.0425,-0.2126,-0.1701,3.1604,3.2043,ABOVE,1.2292,False,False,0,0,ABOVE,3.2043,70.53,ABOVE,0.1376,True,20.0,10.0,False,True,True,False,0,1,False,False,True,,3.6281,-0.2126,5,1.1621,0.0,18791829.0,
002837:20260609:6972,002837,SUCCESS,2026-06-16,3.0,1030,0.0425,-0.2126,-0.1701,5.5556,5.6005,ABOVE,2.3145,False,False,0,0,ABOVE,5.6005,70.53,ABOVE,2.4625,True,20.0,40.0,False,True,True,False,0,1,False,False,True,,6.2217,-0.2126,5,2.5027,0.0,34104317.0,
002837:20260609:6972,002837,SUCCESS,2026-06-16,3.0,1130,0.0425,-0.2126,-0.1701,5.7398,5.7848,ABOVE,1.8326,False,False,0,0,ABOVE,5.7848,70.53,ABOVE,2.6414,True,20.0,100.0,False,True,True,False,0,1,False,False,True,,6.4909,-0.2126,5,0.2535,0.0,48491503.0,
002378:20260611:3363,002378,FAILED_BREAKOUT,2026-06-16,2.0,0945,-2.8877,-0.8535,-3.7166,7.2412,4.1444,ABOVE,2.9291,False,False,0,0,ABOVE,4.1444,37.4,ABOVE,2.4461,True,10.0,5.0,False,False,True,False,0,0,False,False,True,,7.9295,-0.8535,5,,,49483045.0,
002378:20260611:3363,002378,FAILED_BREAKOUT,2026-06-16,2.0,1000,-2.8877,-0.8535,-3.7166,8.1222,5.0,ABOVE,2.6931,False,False,0,0,ABOVE,5.0,37.4,ABOVE,3.2877,True,10.0,20.0,False,False,True,False,0,0,False,False,True,,9.8018,-0.8535,5,1.7347,0.0,68884033.0,
002378:20260611:3363,002378,FAILED_BREAKOUT,2026-06-16,2.0,1030,-2.8877,-0.8535,-3.7166,5.8921,2.8342,ABOVE,0.3603,False,False,0,0,ABOVE,2.8342,37.4,ABOVE,1.1573,True,10.0,50.0,False,False,True,False,0,0,False,False,True,,9.8018,-0.8535,5,0.0,0.0,89351069.0,
002378:20260611:3363,002378,FAILED_BREAKOUT,2026-06-16,2.0,1130,-2.8877,-0.8535,-3.7166,6.8833,3.7968,ABOVE,1.2867,True,True,3,3,ABOVE,3.7968,37.4,ABOVE,2.1042,True,10.0,110.0,True,False,True,True,1,1,True,False,True,,9.8018,-0.8535,5,0.0,0.0,107491322.0,
002842:20260611:3934,002842,FAILED_BREAKOUT,2026-06-17,2.0,0945,3.6389,-4.2667,-0.783,-3.8444,-0.3455,BELOW,-1.4787,True,False,1,1,BELOW,-0.3455,43.42,BELOW,-4.4812,True,5.0,10.0,False,True,False,False,0,0,False,False,False,,1.0889,-4.2667,5,,,21728200.0,
002842:20260611:3934,002842,FAILED_BREAKOUT,2026-06-17,2.0,1000,3.6389,-4.2667,-0.783,-3.4,0.1152,BELOW,-0.8313,True,False,1,1,ABOVE,0.1152,43.42,BELOW,-4.0397,True,5.0,25.0,False,True,False,False,0,0,False,False,False,,1.0889,-4.2667,5,0.0,0.0,28188460.0,
002842:20260611:3934,002842,FAILED_BREAKOUT,2026-06-17,2.0,1030,3.6389,-4.2667,-0.783,-1.4,2.1879,ABOVE,1.1541,True,True,2,3,ABOVE,2.1879,43.42,BELOW,-2.053,True,5.0,55.0,False,True,False,False,0,0,False,False,False,,1.0889,-4.2667,5,0.0,0.0,38493160.0,
002842:20260611:3934,002842,FAILED_BREAKOUT,2026-06-17,2.0,1130,3.6389,-4.2667,-0.783,-2.6667,0.8752,BELOW,-0.3343,True,True,3,3,ABOVE,0.8752,43.42,BELOW,-3.3113,True,5.0,115.0,False,True,False,False,0,0,False,False,False,,1.0889,-4.2667,5,0.0,0.0,49004772.0,
002428:20260611:8824,002428,FAILED_BREAKOUT,2026-06-15,1.0,0945,2.9699,-2.1053,0.8021,2.2105,5.246,ABOVE,1.764,True,False,0,1,ABOVE,5.246,92.26,ABOVE,1.6222,True,5.0,10.0,False,True,True,False,0,1,False,True,True,False,2.6947,-2.1053,10,,,37006136.0,
002428:20260611:8824,002428,FAILED_BREAKOUT,2026-06-15,1.0,1000,2.9699,-2.1053,0.8021,1.9263,4.9534,ABOVE,0.803,True,False,0,1,ABOVE,4.9534,92.26,ABOVE,1.3396,True,5.0,25.0,False,True,True,False,0,1,False,True,True,False,3.8737,-2.1053,10,1.148,0.0,50512246.0,
002428:20260611:8824,002428,FAILED_BREAKOUT,2026-06-15,1.0,1030,2.9699,-2.1053,0.8021,4.5895,7.6956,ABOVE,2.9551,True,False,0,1,ABOVE,7.6956,92.26,ABOVE,3.9874,True,5.0,55.0,False,True,True,False,0,1,False,True,True,False,4.6105,-2.1053,10,0.7094,0.0,64444329.0,
002428:20260611:8824,002428,FAILED_BREAKOUT,2026-06-15,1.0,1130,2.9699,-2.1053,0.8021,3.4842,6.5576,ABOVE,1.4489,True,False,0,1,ABOVE,6.5576,92.26,ABOVE,2.8885,True,5.0,115.0,False,True,True,False,0,1,False,True,True,False,5.2105,-2.1053,10,0.5736,0.0,77203892.0,
603315:20260611:1650,603315,FAILED_BREAKOUT,2026-06-16,2.0,0945,1.5961,-1.9335,-0.3683,-0.4834,1.105,ABOVE,0.1917,True,False,1,1,ABOVE,1.105,16.29,BELOW,-5.2359,False,,,False,False,False,False,0,0,False,False,False,,0.423,-1.9335,5,,,2719300.0,
603315:20260611:1650,603315,FAILED_BREAKOUT,2026-06-16,2.0,1000,1.5961,-1.9335,-0.3683,1.8731,3.4991,ABOVE,1.7871,True,False,1,1,ABOVE,3.4991,16.29,BELOW,-2.9919,False,,,False,False,False,False,0,0,False,True,True,False,2.1752,-1.9335,5,1.7449,0.0,5624200.0,
603315:20260611:1650,603315,FAILED_BREAKOUT,2026-06-16,2.0,1030,1.5961,-1.9335,-0.3683,3.5045,5.1565,ABOVE,2.7449,True,False,1,1,ABOVE,5.1565,16.29,BELOW,-1.4384,False,,,False,False,False,False,0,0,False,True,True,False,3.565,-1.9335,5,1.3601,0.0,8881800.0,
603315:20260611:1650,603315,FAILED_BREAKOUT,2026-06-16,2.0,1130,1.5961,-1.9335,-0.3683,3.8066,5.4635,ABOVE,1.9681,True,False,1,1,ABOVE,5.4635,16.29,BELOW,-1.1507,True,100.0,20.0,False,True,False,False,0,0,False,True,True,False,5.7402,-1.9335,5,2.1004,0.0,13359000.0,
000815:20260610:1687,000815,FAILED_BREAKOUT,2026-06-16,1.0,0945,0.3123,-2.2416,-1.9363,-0.1868,0.1249,ABOVE,0.9352,True,False,0,1,ABOVE,0.1249,16.01,BELOW,-2.6124,False,,,False,False,False,False,0,0,False,False,False,,0.0623,-2.2416,10,,,8926600.0,
000815:20260610:1687,000815,FAILED_BREAKOUT,2026-06-16,1.0,1000,0.3123,-2.2416,-1.9363,0.6849,0.9994,ABOVE,1.3599,True,False,0,1,ABOVE,0.9994,16.01,BELOW,-1.7618,False,,,False,False,False,False,0,0,False,True,True,False,0.8095,-2.2416,10,0.7467,0.0,14820403.0,
000815:20260610:1687,000815,FAILED_BREAKOUT,2026-06-16,1.0,1030,0.3123,-2.2416,-1.9363,1.6189,1.9363,ABOVE,1.5997,True,False,0,1,ABOVE,1.9363,16.01,BELOW,-0.8505,False,,,False,False,False,False,0,0,False,True,True,False,1.8057,-2.2416,10,0.9883,0.0,24481604.0,
000815:20260610:1687,000815,FAILED_BREAKOUT,2026-06-16,1.0,1130,0.3123,-2.2416,-1.9363,2.2416,2.5609,ABOVE,1.6492,True,False,0,1,ABOVE,2.5609,16.01,BELOW,-0.243,True,115.0,5.0,False,True,False,False,0,0,False,True,True,False,2.6152,-2.2416,10,0.7951,0.0,35232219.0,
001360:20260612:1874,001360,FAILED_BREAKOUT,2026-06-16,1.0,0945,0.3996,-1.2438,-0.8492,0.0995,0.4995,ABOVE,0.1925,True,False,1,1,ABOVE,0.4995,20.02,BELOW,-5.8052,False,,,False,False,False,False,0,0,False,True,True,False,1.0945,-1.2438,5,,,1399654.0,
001360:20260612:1874,001360,FAILED_BREAKOUT,2026-06-16,1.0,1000,0.3996,-1.2438,-0.8492,0.6468,1.049,ABOVE,0.5574,True,False,1,1,ABOVE,1.049,20.02,BELOW,-5.2903,False,,,False,False,False,False,0,0,False,True,True,False,1.194,-1.2438,5,0.0984,0.0,1950254.0,
001360:20260612:1874,001360,FAILED_BREAKOUT,2026-06-16,1.0,1030,0.3996,-1.2438,-0.8492,5.6716,6.0939,ABOVE,4.0395,True,False,1,1,ABOVE,6.0939,20.02,BELOW,-0.5618,True,60.0,0.0,False,True,False,False,0,0,False,True,True,False,6.4677,-1.2438,5,5.2114,0.0,3501864.0,
001360:20260612:1874,001360,FAILED_BREAKOUT,2026-06-16,1.0,1130,0.3996,-1.2438,-0.8492,5.0249,5.4446,ABOVE,2.5335,True,False,1,1,ABOVE,5.4446,20.02,BELOW,-1.1704,True,60.0,60.0,False,True,False,False,0,0,False,True,True,False,6.4677,-1.2438,5,0.0,0.0,4812664.0,
002997:20260612:2938,002997,FAILED_BREAKOUT,2026-06-17,2.0,0945,0.9539,-2.0854,-1.1513,-1.8573,-0.9211,BELOW,-0.404,False,False,0,0,BELOW,-0.9211,30.4,BELOW,-2.1124,False,,,False,False,False,False,0,0,False,False,False,,0.0,-2.0854,10,,,496500.0,
002997:20260612:2938,002997,FAILED_BREAKOUT,2026-06-17,2.0,1000,0.9539,-2.0854,-1.1513,-1.5966,-0.6579,BELOW,-0.6237,True,False,1,1,BELOW,-0.6579,30.4,BELOW,-1.8525,True,20.0,10.0,True,False,True,True,1,0,False,True,False,False,0.4562,-2.0854,10,0.4562,0.0,1232900.0,
002997:20260612:2938,002997,FAILED_BREAKOUT,2026-06-17,2.0,1030,0.9539,-2.0854,-1.1513,0.4888,1.4474,ABOVE,1.2633,True,True,1,2,ABOVE,1.4474,30.4,ABOVE,0.2275,True,20.0,40.0,True,False,True,True,1,1,True,True,True,False,0.5865,-2.0854,10,0.1297,0.0,1989100.0,
002997:20260612:2938,002997,FAILED_BREAKOUT,2026-06-17,2.0,1130,0.9539,-2.0854,-1.1513,-0.9449,0.0,BELOW,-0.4999,True,True,2,2,ABOVE,0.0,30.4,BELOW,-1.2025,True,20.0,100.0,True,False,True,True,3,2,True,True,False,False,0.7494,-2.0854,10,0.162,0.0,3595940.0,
600667:20260611:1751,600667,SUCCESS,2026-06-17,2.0,0945,-2.5014,-0.057,-2.557,1.7104,-0.8338,ABOVE,0.6977,False,False,0,0,BELOW,-0.8338,17.99,BELOW,-5.4083,False,,,False,False,False,False,0,0,False,False,True,,2.6226,-0.057,5,,,53447434.0,
600667:20260611:1751,600667,SUCCESS,2026-06-17,2.0,1000,-2.5014,-0.057,-2.557,2.5086,-0.0556,ABOVE,0.8416,False,False,0,0,BELOW,-0.0556,17.99,BELOW,-4.666,False,,,False,False,False,False,0,0,False,False,True,,3.4208,-0.057,5,0.7778,0.0,85876497.0,
600667:20260611:1751,600667,SUCCESS,2026-06-17,2.0,1030,-2.5014,-0.057,-2.557,2.9647,0.3891,ABOVE,0.6161,False,False,0,0,ABOVE,0.3891,17.99,BELOW,-4.2418,False,,,False,False,False,False,0,0,False,False,True,,4.561,-0.057,5,1.1025,0.0,136613810.0,
600667:20260611:1751,600667,SUCCESS,2026-06-17,2.0,1130,-2.5014,-0.057,-2.557,4.39,1.7788,ABOVE,1.5518,False,False,0,0,ABOVE,1.7788,17.99,BELOW,-2.9162,False,,,False,False,False,False,0,0,False,False,True,,5.6442,-0.057,5,1.036,0.0,198796329.0,
002965:20260611:3854,002965,SUCCESS,2026-06-16,1.0,0945,-0.0741,-0.5935,-0.6672,5.5638,5.4855,ABOVE,0.867,False,False,0,0,ABOVE,5.4855,40.47,ABOVE,1.6671,True,5.0,10.0,False,False,True,False,0,0,False,False,True,,6.8249,-0.5935,5,,,6861303.0,
002965:20260611:3854,002965,SUCCESS,2026-06-16,1.0,1000,-0.0741,-0.5935,-0.6672,7.4431,7.3635,ABOVE,2.1726,False,False,0,0,ABOVE,7.3635,40.47,ABOVE,3.477,True,5.0,25.0,False,False,True,False,0,0,False,False,True,,7.542,-0.5935,5,0.6713,0.0,10061473.0,
002965:20260611:3854,002965,SUCCESS,2026-06-16,1.0,1030,-0.0741,-0.5935,-0.6672,6.182,6.1033,ABOVE,0.7733,False,False,0,0,ABOVE,6.1033,40.47,ABOVE,2.2624,True,5.0,55.0,False,False,True,False,0,0,False,False,True,,7.542,-0.5935,5,0.0,0.0,12120434.0,
002965:20260611:3854,002965,SUCCESS,2026-06-16,1.0,1130,-0.0741,-0.5935,-0.6672,5.4402,5.362,ABOVE,0.0486,True,True,2,2,ABOVE,5.362,40.47,ABOVE,1.548,True,5.0,115.0,False,False,True,False,0,0,False,False,True,,7.542,-0.5935,5,0.0,0.0,14630224.0,
000969:20260612:2446,000969,FAILED_BREAKOUT,2026-06-22,3.0,0945,4.0162,-1.5211,2.4341,2.6131,6.7343,ABOVE,1.6092,False,False,0,0,ABOVE,6.7343,24.65,ABOVE,0.535,True,10.0,5.0,False,False,True,False,0,0,False,False,True,,2.9641,-1.5211,5,,,22407958.0,
000969:20260612:2446,000969,FAILED_BREAKOUT,2026-06-22,3.0,1000,4.0162,-1.5211,2.4341,1.131,5.1927,BELOW,-0.0692,False,False,1,0,ABOVE,5.1927,24.65,BELOW,-0.9171,True,10.0,20.0,True,False,True,True,1,0,False,False,True,,2.9641,-1.5211,5,0.0,0.0,30685911.0,
000969:20260612:2446,000969,FAILED_BREAKOUT,2026-06-22,3.0,1030,4.0162,-1.5211,2.4341,-0.897,3.0832,BELOW,-1.6567,False,False,1,0,ABOVE,3.0832,24.65,BELOW,-2.9041,True,10.0,50.0,True,False,True,True,1,0,False,False,False,,2.9641,-1.5211,5,0.0,0.0,45534361.0,
000969:20260612:2446,000969,FAILED_BREAKOUT,2026-06-22,3.0,1130,4.0162,-1.5991,2.3529,-0.195,3.8134,BELOW,-0.6723,False,False,1,0,ABOVE,3.8134,24.65,BELOW,-2.2163,True,10.0,110.0,True,False,True,True,1,0,False,True,False,True,2.9641,-1.5991,90,0.0,-0.0792,56872429.0,
603519:20260612:1364,603519,FAILED_BREAKOUT,2026-06-17,2.0,0945,-0.4267,-0.7143,-1.138,2.5714,2.1337,ABOVE,0.6737,False,False,0,0,ABOVE,2.1337,14.06,BELOW,-3.2345,False,,,False,False,False,False,0,0,False,False,True,,3.2143,-0.7143,5,,,2219344.0,
603519:20260612:1364,603519,FAILED_BREAKOUT,2026-06-17,2.0,1000,-0.4267,-0.7143,-1.138,2.0714,1.6358,ABOVE,0.1129,False,False,0,0,ABOVE,1.6358,14.06,BELOW,-3.7062,False,,,False,False,False,False,0,0,False,False,True,,3.2143,-0.7143,5,0.0,0.0,2944844.0,
603519:20260612:1364,603519,FAILED_BREAKOUT,2026-06-17,2.0,1030,-0.4267,-0.7143,-1.138,3.7143,3.2717,ABOVE,1.2903,False,False,0,0,ABOVE,3.2717,14.06,BELOW,-2.1563,False,,,False,False,False,False,0,0,False,False,True,,4.1429,-0.7143,5,0.8997,0.0,4648044.0,
603519:20260612:1364,603519,FAILED_BREAKOUT,2026-06-17,2.0,1130,-0.4267,-0.7143,-1.138,6.4286,5.9744,ABOVE,2.2768,False,False,0,0,ABOVE,5.9744,14.06,ABOVE,0.4043,True,80.0,40.0,False,False,True,False,0,0,False,False,True,,7.8571,-0.7143,5,3.5665,0.0,8396660.0,
603318:20260611:985,603318,SUCCESS,2026-06-16,1.0,0945,0.0,-2.9647,-2.9647,0.4561,0.4561,ABOVE,1.11,False,False,0,0,ABOVE,0.4561,8.77,BELOW,-7.0675,False,,,False,False,False,False,0,0,False,True,True,False,1.0262,-2.9647,5,,,9927811.0,
