episode_id,symbol,event_date,outcome,checkpoint,activated,activation_time,acceptance_eligible,breakout_hold_ratio,vwap_acceptance_ratio,retest_depth,false_break_duration,dist_to_s1,high_vs_s1,vwap_distance,prev_close_state,open_gap,opening_drawdown,high_progression,cum_volume_relative_d1,missing_reasons
002129:20260609:981,002129,2026-06-12,FAILED_BREAKOUT,09:45,True,2026-06-12 09:45:00,True,1.0,0.5,-0.023562676720075393,0,0.049952874646560064,0.049952874646560064,0.020065938742392486,0.09970384995064152,0.06515301085883496,-0.03985171455050973,1.0,2.589990733450849,
002129:20260609:981,002129,2026-06-12,FAILED_BREAKOUT,10:00,True,2026-06-12 09:55:00,True,1.0,0.2,-0.023562676720075393,0,0.0018850141376061114,0.049952874646560064,-0.022709391491733344,0.04935834155972363,0.06614017769002967,-0.040740740740740855,0.9605026929982046,2.516161239649618,
002129:20260609:981,002129,2026-06-12,FAILED_BREAKOUT,10:30,True,2026-06-12 10:10:00,True,0.5454545454545454,0.09090909090909091,-0.023562676720075393,2,-0.0018850141376060003,0.049952874646560064,-0.02040626177106386,0.045409674234945685,0.04146100691016774,-0.018009478672985857,0.9533213644524235,2.373356984492852,
002129:20260609:981,002129,2026-06-12,FAILED_BREAKOUT,11:30,True,2026-06-12 10:10:00,True,0.2727272727272727,0.18181818181818182,-0.03204524033930256,7,-0.02450518378887845,0.049952874646560064,-0.03566769713282314,0.021717670286278246,0.024679170779861703,-0.010597302504817052,0.9317773788150808,2.3121928236727323,
002174:20260615:1109,002174,2026-06-22,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.03020408163265298,-0.020408163265306145,0.005370443197237673,0.0223752151462997,0.012908777969018903,-0.021240441801189447,0.995,2.208252693080153,
002174:20260615:1109,002174,2026-06-22,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.04081632653061229,-0.020408163265306145,-0.0057697185103712245,0.01118760757314985,0.012908777969018903,-0.021240441801189447,0.9866666666666667,1.914116996199548,
002174:20260615:1109,002174,2026-06-22,FAILED_BREAKOUT,10:30,False,,False,,,,0,-0.04816326530612247,-0.020408163265306145,-0.010428499062764773,0.003442340791738552,0.0068846815834768815,-0.01538461538461533,0.9716666666666667,1.4143223166631171,
002174:20260615:1109,002174,2026-06-22,FAILED_BREAKOUT,11:30,False,,False,,,,0,-0.05142857142857149,-0.020408163265306145,-0.01134542094307267,0.0,-0.0034423407917383297,-0.005181347150259086,0.9691666666666667,1.3043981139690322,
002208:20260610:1674,002208,2026-06-17,SUCCESS,09:45,False,,False,,,,0,-0.06825938566552903,-0.05745164960182014,0.0012319690850468579,-0.01680672268907568,-0.009603841536614643,-0.015151515151515138,0.9909474954737478,0.4827139807652581,
002208:20260610:1674,002208,2026-06-17,SUCCESS,10:00,False,,False,,,,0,-0.06825938566552903,-0.0426621160409556,-0.006340036299134488,-0.01680672268907568,-0.004801920768307433,-0.019903498190591007,0.975638740344623,0.6148553356981068,
002208:20260610:1674,002208,2026-06-17,SUCCESS,10:30,False,,False,,,,0,-0.04493742889647323,-0.04152445961319662,0.013882455849782094,0.007803121248499245,0.004801920768307211,-0.02927120669056149,1.0,0.6959054221355945,
002208:20260610:1674,002208,2026-06-17,SUCCESS,11:30,False,,False,,,,0,-0.04493742889647323,-0.03412969283276435,0.008560244915554627,0.007803121248499245,0.004801920768307211,-0.02927120669056149,0.9923439340400472,0.7525357124956142,
002281:20260615:22547,002281,2026-06-18,FAILED_BREAKOUT,09:45,True,2026-06-18 09:40:00,True,1.0,1.0,-0.027552674230145957,0,0.021069692058346856,0.0284440842787681,0.00981510490856441,0.04132231404958686,0.04173553719008272,-0.04799682665608884,0.9975573240879363,1.13195534708109,
002281:20260615:22547,002281,2026-06-18,FAILED_BREAKOUT,10:00,True,2026-06-18 09:40:00,True,1.0,0.6,-0.027552674230145957,0,0.021069692058346856,0.0284440842787681,0.009524442223183716,0.04132231404958686,0.04173553719008272,-0.04799682665608884,0.9975573240879363,1.1536774717218266,
002281:20260615:22547,002281,2026-06-18,FAILED_BREAKOUT,10:30,True,2026-06-18 10:05:00,True,1.0,0.36363636363636365,-0.027552674230145957,0,0.021069692058346856,0.0645867098865478,-0.0003386865709275044,0.04132231404958686,0.0320661157024793,-0.03907751441383722,0.9636903402603333,1.1320427067045222,
002281:20260615:22547,002281,2026-06-18,FAILED_BREAKOUT,11:30,True,2026-06-18 10:05:00,True,1.0,0.6521739130434783,-0.027552674230145957,0,0.021069692058346856,0.0786061588330631,-0.011916830517297083,0.04132231404958686,0.0320661157024793,-0.03907751441383722,0.9511645379413974,1.0431248945285494,
002292:20260727:776,002292,2026-07-29,FAILED_BREAKOUT,09:45,True,2026-07-29 09:35:00,True,0.0,0.5,-0.018404907975460127,2,-0.015950920245398903,0.0036809815950920033,-0.005036890214537015,0.012626262626262541,0.0,-0.0037878787878787845,0.9926650366748165,0.6197552096498709,
002292:20260727:776,002292,2026-07-29,FAILED_BREAKOUT,10:00,True,2026-07-29 09:35:00,True,0.0,0.6,-0.018404907975460127,5,-0.015950920245398903,0.0036809815950920033,-0.005436955906106045,0.012626262626262541,0.0,-0.0037878787878787845,0.9926650366748165,0.6462148165320998,
002292:20260727:776,002292,2026-07-29,FAILED_BREAKOUT,10:30,True,2026-07-29 09:35:00,True,0.0,0.6,-0.018404907975460127,10,-0.015950920245398903,0.0036809815950920033,-0.0055429454699444936,0.012626262626262541,0.02020202020202011,-0.023514851485148536,0.9926650366748165,0.6563884654452314,
002292:20260727:776,002292,2026-07-29,FAILED_BREAKOUT,11:30,True,2026-07-29 09:35:00,True,0.0,0.6,-0.018404907975460127,20,-0.015950920245398903,0.0036809815950920033,-0.0067177756251087795,0.012626262626262541,0.022727272727272707,-0.025925925925925908,0.9926650366748165,0.7092842535787321,
002317:20260618:2290,002317,2026-06-25,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.05465164789319976,-0.03254067584480591,-0.009178766751487433,-0.022854678740836576,-0.010780508840017244,-0.012641673931996666,0.988788270806382,0.844688715639275,
002317:20260618:2290,002317,2026-06-25,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.05465164789319976,-0.03254067584480591,-0.0013660297080300143,-0.022854678740836576,-0.010780508840017244,-0.032258064516129115,0.988788270806382,0.8469628362164305,
002317:20260618:2290,002317,2026-06-25,FAILED_BREAKOUT,10:30,False,,False,,,,0,-0.05465164789319976,-0.03254067584480591,0.002347053283209277,-0.022854678740836576,-0.0293229840448469,-0.018214127054642426,0.988788270806382,0.8195260038995316,
002317:20260618:2290,002317,2026-06-25,FAILED_BREAKOUT,11:30,False,,False,,,,0,-0.030037546933667003,-0.0108468919482686,0.017262767150009184,0.002587322121604174,-0.0293229840448469,-0.018214127054642426,0.98059890341628,1.0536288017510447,
002346:20260616:1801,002346,2026-06-22,FAILED_BREAKOUT,09:45,True,2026-06-22 09:45:00,True,1.0,0.5,-0.018779342723004855,0,0.03651538862806469,0.05738132498695858,-0.000874418606558347,0.0781334780249594,0.09983722192078126,-0.07202762703502719,0.9911198815984213,1.9767854264065774,
002346:20260616:1801,002346,2026-06-22,FAILED_BREAKOUT,10:00,True,2026-06-22 09:45:00,True,1.0,0.8,-0.018779342723004855,0,0.05738132498695858,0.05738132498695858,0.018490704312953632,0.09983722192078126,0.09983722192078126,-0.07202762703502719,1.0,1.5049876047692126,
002346:20260616:1801,002346,2026-06-22,FAILED_BREAKOUT,10:30,True,2026-06-22 10:25:00,True,1.0,0.9090909090909091,-0.018779342723004855,0,0.05738132498695858,0.05738132498695858,0.017557248058968966,0.09983722192078126,0.09983722192078126,-0.07202762703502719,1.0,1.259110641792796,
002346:20260616:1801,002346,2026-06-22,FAILED_BREAKOUT,11:30,True,2026-06-22 10:25:00,True,1.0,0.9565217391304348,-0.018779342723004855,0,0.05738132498695858,0.05738132498695858,0.016712000508815716,0.09983722192078126,0.09983722192078126,-0.07202762703502719,1.0,1.0740451173699967,
002370:20260629:537,002370,2026-07-01,SUCCESS,09:45,False,,False,,,,0,-0.057491289198606244,-0.03658536585365857,0.003227847956438712,-0.010968921389396646,0.005484460694698434,-0.029090909090909167,0.9801084990958409,0.3742247886375701,
002370:20260629:537,002370,2026-07-01,SUCCESS,10:00,False,,False,,,,0,-0.057491289198606244,-0.03658536585365857,0.003651997621235248,-0.010968921389396646,-0.018281535648994485,-0.005586592178770999,0.9801084990958409,0.42187483432707634,
002370:20260629:537,002370,2026-07-01,SUCCESS,10:30,False,,False,,,,0,-0.06271777003484325,-0.03310104529616731,-0.005408599628529243,-0.01645338208409508,-0.001828153564899404,-0.02197802197802201,0.9711711711711711,0.5222777757013107,
002370:20260629:537,002370,2026-07-01,SUCCESS,11:30,True,2026-07-01 10:50:00,True,0.0,0.5,-0.06968641114982588,22,-0.06271777003484325,0.0034843205574912606,-0.029254928291374105,-0.01645338208409508,0.04570383912248621,-0.06643356643356646,0.9357638888888888,0.907453204435516,
002378:20260611:3363,002378,2026-06-16,FAILED_BREAKOUT,09:45,True,2026-06-16 09:45:00,True,1.0,1.0,-0.020252498684902753,0,0.021567596002104228,0.031036296685954756,0.026402124218877887,0.03850267379679151,-0.02887700534759352,-0.008535242290748979,0.9910714285714285,1.2291862924694086,
002378:20260611:3363,002378,2026-06-16,FAILED_BREAKOUT,10:00,True,2026-06-16 09:45:00,True,1.0,1.0,-0.020252498684902753,0,0.038926880589163604,0.048921620199894766,0.032950361843896214,0.05614973262032086,-0.02887700534759352,-0.008535242290748979,0.9912236710130391,1.2427211969426861,
002378:20260611:3363,002378,2026-06-16,FAILED_BREAKOUT,10:30,True,2026-06-16 09:45:00,True,1.0,1.0,-0.020252498684902753,0,0.01893740136770128,0.048921620199894766,0.010909157852591278,0.03582887700534765,-0.02887700534759352,-0.008535242290748979,0.9849548645937813,1.1055042125969639,
002378:20260611:3363,002378,2026-06-16,FAILED_BREAKOUT,11:30,True,2026-06-16 11:15:00,True,0.9130434782608695,0.782608695652174,-0.0528669121514993,1,0.009468700683850528,0.048921620199894766,0.0013861698697892333,0.026203208556149882,0.021925133689839615,-0.057823129251700744,0.965396188565697,1.012577484860958,
002392:20260618:881,002392,2026-06-24,FAILED_BREAKOUT,09:45,True,2026-06-24 09:45:00,True,0.5,0.5,-0.04046858359957406,1,0.012779552715654896,0.022364217252396124,0.014918101072795897,0.05082872928176796,0.029834254143646266,-0.03326180257510736,1.0,2.2564567341029913,
002392:20260618:881,002392,2026-06-24,FAILED_BREAKOUT,10:00,True,2026-06-24 09:45:00,True,0.2,0.2,-0.051118210862619806,4,0.012779552715654896,0.022364217252396124,0.021334349231417304,0.05082872928176796,0.029834254143646266,-0.04399141630901293,1.0,2.222416892514623,
002392:20260618:881,002392,2026-06-24,FAILED_BREAKOUT,10:30,True,2026-06-24 09:45:00,True,0.09090909090909091,0.18181818181818182,-0.06283280085197018,8,-0.03301384451544198,0.022364217252396124,-0.018172780662343624,0.0033149171270716593,0.029834254143646266,-0.05579399141630892,0.95625,2.2207980220838133,
002392:20260618:881,002392,2026-06-24,FAILED_BREAKOUT,11:30,True,2026-06-24 09:45:00,True,0.05,0.1,-0.06389776357827492,14,-0.03301384451544198,0.022364217252396124,-0.01321431182835986,0.0033149171270716593,-0.02209944751381232,-0.006779661016949157,0.95625,1.9279971032999714,
002403:20260701:981,002403,2026-07-03,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.018761726078799223,-0.016885553470919246,0.011547190171965704,0.023483365949119372,0.0,-0.007827788649706457,1.0,0.7332042935069506,
002403:20260701:981,002403,2026-07-03,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.018761726078799223,-0.012195121951219634,0.008401503387989173,0.023483365949119372,0.023483365949119372,-0.030592734225621476,0.9952516619183287,0.867367420240862,
002403:20260701:981,002403,2026-07-03,FAILED_BREAKOUT,10:30,False,,False,,,,0,-0.018761726078799223,-0.008442776735459678,0.004361151625372761,0.023483365949119372,0.023483365949119372,-0.030592734225621476,0.9914853358561968,0.918597840014644,
002403:20260701:981,002403,2026-07-03,FAILED_BREAKOUT,11:30,False,,False,,,,0,-0.022514071294559068,-0.008442776735459678,-0.00026286730448454865,0.019569471624266033,0.018590998043052753,-0.025936599423631135,0.987701040681173,0.8139100253637699,
002427:20260624:474,002427,2026-06-26,FAILED_BREAKOUT,09:45,True,2026-06-26 09:40:00,True,0.0,0.0,-0.07799999999999996,2,-0.038000000000000034,0.014000000000000012,-0.01466257953155492,0.03218884120171661,-0.006437768240343367,-0.004319654427645703,1.0,1.6313160508100257,
002427:20260624:474,002427,2026-06-26,FAILED_BREAKOUT,10:00,True,2026-06-26 09:40:00,True,0.0,0.0,-0.07799999999999996,4,-0.038000000000000034,0.014000000000000012,-0.011064450776991697,0.03218884120171661,0.03218884120171661,-0.04158004158004147,1.0,1.582941860016852,
002427:20260624:474,002427,2026-06-26,FAILED_BREAKOUT,10:30,True,2026-06-26 09:40:00,True,0.0,0.0,-0.07799999999999996,9,-0.038000000000000034,0.014000000000000012,-0.00947807512835075,0.03218884120171661,0.03218884120171661,-0.04158004158004147,0.9546351084812622,1.447733776539245,
002427:20260624:474,002427,2026-06-26,FAILED_BREAKOUT,11:30,True,2026-06-26 09:40:00,True,0.0,0.05263157894736842,-0.07799999999999996,19,-0.030000000000000027,0.014000000000000012,0.0010834926032836645,0.040772532188841026,0.03218884120171661,-0.04158004158004147,0.9585798816568047,1.2435218086985433,
002428:20260611:8824,002428,2026-06-15,FAILED_BREAKOUT,09:45,True,2026-06-15 09:45:00,True,0.5,0.5,-0.026687598116169498,1,-0.013082155939298845,0.02103610675039258,-0.011667877704761853,0.022111424235855104,0.04801647517884233,-0.038163201985727535,0.992209922099221,0.9636953362088986,
002428:20260611:8824,002428,2026-06-15,FAILED_BREAKOUT,10:00,True,2026-06-15 09:50:00,True,0.8,0.8,-0.026687598116169498,1,-0.013082155939298845,0.03275771847200426,-0.01830484384976372,0.022111424235855104,0.05354433123780611,-0.04320987654320996,0.9809485204702066,0.9528174409958519,
002428:20260611:8824,002428,2026-06-15,FAILED_BREAKOUT,10:30,True,2026-06-15 09:50:00,True,0.9090909090909091,0.9090909090909091,-0.026687598116169498,1,-0.013082155939298845,0.03987441130298275,-0.02287415743634047,0.022111424235855104,0.05354433123780611,-0.04320987654320996,0.9742351046698873,0.9216151849123535,
002428:20260611:8824,002428,2026-06-15,FAILED_BREAKOUT,11:30,True,2026-06-15 09:50:00,True,0.9565217391304348,0.8695652173913043,-0.026687598116169498,1,0.03495552066980645,0.04604918890633192,0.02047403290371652,0.07186212876652931,0.05354433123780611,-0.04320987654320996,0.9904952476238119,0.8204501763532549,
002428:20260615:10149,002428,2026-06-22,FAILED_BREAKOUT,09:45,True,2026-06-22 09:35:00,True,1.0,1.0,0.05048968336978232,0,0.05048968336978232,0.05048968336978232,0.016875463700420257,0.09996017522899248,0.06481481481481488,-0.01449275362318836,1.0,0.8146771496355666,
002428:20260615:10149,002428,2026-06-22,FAILED_BREAKOUT,10:00,True,2026-06-22 10:00:00,True,1.0,1.0,0.002186935437862525,0,0.05048968336978232,0.05048968336978232,0.015772262764059075,0.09996017522899248,0.09996017522899248,-0.04598117306299776,1.0,0.6133362716471085,
002428:20260615:10149,002428,2026-06-22,FAILED_BREAKOUT,10:30,True,2026-06-22 10:00:00,True,1.0,1.0,0.002186935437862525,0,0.05048968336978232,0.05048968336978232,0.014244942908848701,0.09996017522899248,0.09996017522899248,-0.04598117306299776,1.0,0.5121819273503342,
002428:20260615:10149,002428,2026-06-22,FAILED_BREAKOUT,11:30,True,2026-06-22 10:45:00,True,1.0,1.0,0.002186935437862525,0,0.05048968336978232,0.05048968336978232,0.011158139247295917,0.09996017522899248,0.09996017522899248,-0.04598117306299776,1.0,0.533224306412112,
002440:20260622:1099,002440,2026-06-25,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.03285593934288111,-0.020219039595619104,0.010481795338850297,-0.005199306759098632,-0.005199306759098632,-0.04965156794425085,0.9871023215821152,1.4428912109822232,
002440:20260622:1099,002440,2026-06-25,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.03875315922493672,-0.020219039595619104,0.0022738601973077976,-0.011265164644713943,-0.005199306759098632,-0.04965156794425085,0.9888220120378332,1.258611753885235,
002440:20260622:1099,002440,2026-06-25,FAILED_BREAKOUT,10:30,False,,False,,,,0,-0.031171019376579512,-0.018534119629317503,0.006825675269380049,-0.0034662045060658286,-0.0025996533795493715,-0.052128583840138965,0.990557939914163,1.20447099682482,
002440:20260622:1099,002440,2026-06-25,FAILED_BREAKOUT,11:30,False,,False,,,,0,-0.02864363942712722,-0.010951979780960297,0.004517654298269003,-0.0008665511265164572,-0.0025996533795493715,-0.052128583840138965,0.9846678023850085,1.3820246724141412,
002442:20260618:548,002442,2026-06-23,FAILED_BREAKOUT,09:45,True,2026-06-23 09:35:00,True,1.0,1.0,0.006825938566553003,0,0.017064846416382284,0.03924914675767921,0.010280184475413678,0.05673758865248235,-0.007092198581560294,-0.008928571428571397,0.9950738916256158,2.247287288291451,
002442:20260618:548,002442,2026-06-23,FAILED_BREAKOUT,10:00,True,2026-06-23 10:00:00,True,1.0,0.6,-0.052901023890785104,0,0.0034129692832762792,0.03924914675767921,-0.002544294294467453,0.042553191489361764,0.042553191489361764,-0.056122448979591844,0.9720853858784894,2.0962095875139353,
002442:20260618:548,002442,2026-06-23,FAILED_BREAKOUT,10:30,True,2026-06-23 10:20:00,True,0.9090909090909091,0.6363636363636364,-0.052901023890785104,1,0.0034129692832762792,0.03924914675767921,-0.0040853821815970415,0.042553191489361764,0.06382978723404253,-0.07500000000000007,0.9720853858784894,1.9143090340507873,
002442:20260618:548,002442,2026-06-23,FAILED_BREAKOUT,11:30,True,2026-06-23 10:55:00,True,0.9565217391304348,0.8260869565217391,-0.052901023890785104,1,0.015358361774743923,0.04095563139931735,0.0047400281421863255,0.054964539007092306,0.07269503546099298,-0.08264462809917361,0.9819672131147542,1.877125524333589,
002472:20260630:4151,002472,2026-07-03,SUCCESS,09:45,False,,False,,,,0,-0.014715719063545185,-0.011817168338907447,0.005417669354364163,0.03392606457650893,0.03345811885821237,-0.02150781073126562,0.9970667870036101,1.2109661805096037,
002472:20260630:4151,002472,2026-07-03,SUCCESS,10:00,True,2026-07-03 09:55:00,True,0.2,0.4,-0.03634336677814942,4,0.0020066889632106566,0.0033444816053511683,0.014909936221027209,0.05147402901263454,0.041179223210107585,-0.028764044943820233,1.0,1.6366046523867166,
002472:20260630:4151,002472,2026-07-03,SUCCESS,10:30,True,2026-07-03 09:55:00,True,0.6363636363636364,0.5454545454545454,-0.03634336677814942,3,0.04816053511705687,0.04816053511705687,0.03921986574069569,0.09990641085634056,0.041179223210107585,-0.028764044943820233,1.0,1.8002446317900433,
002472:20260630:4151,002472,2026-07-03,SUCCESS,11:30,True,2026-07-03 10:35:00,True,0.8260869565217391,0.6956521739130435,-0.03634336677814942,2,0.04816053511705687,0.04816053511705687,0.030414861886562505,0.09990641085634056,0.09990641085634056,-0.08062114443735369,1.0,1.9848647479023895,
002490:20260608:823,002490,2026-06-12,SUCCESS,09:45,True,2026-06-12 09:35:00,True,0.0,1.0,-0.02677532013969741,2,-0.0011641443538998875,0.002328288707799775,0.03251344361586472,0.002336448598130758,-0.06191588785046742,0.0,0.9965156794425087,0.9269835605865208,
002490:20260608:823,002490,2026-06-12,SUCCESS,10:00,True,2026-06-12 09:50:00,True,0.4,0.8,-0.06519208381839359,3,0.07450523864959258,0.07450523864959258,0.08899697740453072,0.07827102803738306,0.003504672897196137,-0.06519208381839359,1.0,1.2984637230716845,
002490:20260608:823,002490,2026-06-12,SUCCESS,10:30,True,2026-06-12 10:10:00,True,0.7272727272727273,0.8181818181818182,-0.06519208381839359,2,0.07450523864959258,0.07450523864959258,0.08093922575866341,0.07827102803738306,0.03971962616822422,-0.09775280898876415,1.0,1.4401711064239333,
002490:20260608:823,002490,2026-06-12,SUCCESS,11:30,True,2026-06-12 10:35:00,True,0.8695652173913043,0.9130434782608695,-0.06519208381839359,2,0.0093131548311991,0.07450523864959258,0.013776136683756768,0.012850467289719614,0.01869158878504673,-0.07912844036697264,0.9425785482123509,1.5398767087448493,
002497:20260624:2360,002497,2026-07-02,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.05291479820627798,-0.04529147982062787,0.00447758310457913,0.005714285714285783,0.004761904761904745,-0.018483412322274906,1.0,0.9852064391116411,
002497:20260624:2360,002497,2026-07-02,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.052466367713004614,-0.04529147982062787,0.005423956407194286,0.00619047619047608,-0.004285714285714226,-0.009564801530368205,0.9943635509628935,0.8137573004542504,
002497:20260624:2360,002497,2026-07-02,FAILED_BREAKOUT,10:30,False,,False,,,,0,-0.052466367713004614,-0.04529147982062787,0.008835402920272184,0.00619047619047608,-0.004285714285714226,-0.013390722142515576,0.9943635509628935,0.8573085166951337,
002497:20260624:2360,002497,2026-07-02,FAILED_BREAKOUT,11:30,False,,False,,,,0,-0.04260089686098656,-0.03452914798206275,0.013648715726102267,0.01666666666666683,0.015238095238095273,-0.032363977485928785,0.9962842545285647,0.777286058643104,
002518:20260625:5443,002518,2026-06-30,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.024025728339008623,-0.022701475595913734,0.01898142679139081,0.05890804597701149,0.05788177339901468,-0.06868451688009314,1.0,1.235937384808198,
002518:20260625:5443,002518,2026-06-30,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.024025728339008623,-0.017026106696935273,0.013842778464826733,0.05890804597701149,0.05788177339901468,-0.06868451688009314,0.9942263279445727,0.9347635610546159,
002518:20260625:5443,002518,2026-06-30,FAILED_BREAKOUT,10:30,True,2026-06-30 10:25:00,True,0.4,0.5,-0.09194097616345065,3,-0.024025728339008623,0.013810064320847637,-0.011893347591332537,0.05890804597701149,0.05788177339901468,-0.06868451688009314,0.9639858182496733,1.3799173024080627,
002518:20260625:5443,002518,2026-06-30,FAILED_BREAKOUT,11:30,True,2026-06-30 11:00:00,True,0.6956521739130435,0.7391304347826086,-0.09194097616345065,1,-0.024025728339008623,0.013810064320847637,-0.012796054064988627,0.05890804597701149,0.09995894909688019,-0.10431050569136036,0.9639858182496733,1.1022275770108096,
002549:20260623:1867,002549,2026-06-29,FAILED_BREAKOUT,09:45,True,2026-06-29 09:40:00,True,1.0,0.0,0.009178743961352653,0,0.009178743961352653,0.009178743961352653,-5.37109072218378e-07,0.10005265929436558,0.10005265929436558,0.0,1.0,1.0687840957140777,
002549:20260623:1867,002549,2026-06-29,FAILED_BREAKOUT,10:00,True,2026-06-29 09:50:00,True,1.0,0.0,0.009178743961352653,0,0.009178743961352653,0.009178743961352653,-2.875590902062797e-07,0.10005265929436558,0.10005265929436558,0.0,1.0,0.8404140647385488,
002549:20260623:1867,002549,2026-06-29,FAILED_BREAKOUT,10:30,True,2026-06-29 09:50:00,True,1.0,1.0,-0.017874396135265758,0,0.009178743961352653,0.009178743961352653,0.0025935644740462394,0.10005265929436558,0.10005265929436558,-0.026807084729535746,1.0,1.1348482301374805,
002549:20260623:1867,002549,2026-06-29,FAILED_BREAKOUT,11:30,True,2026-06-29 10:40:00,True,1.0,1.0,-0.017874396135265758,0,0.009178743961352653,0.009178743961352653,0.0024495142924045865,0.10005265929436558,0.10005265929436558,-0.026807084729535746,1.0,0.9848811550555528,
002583:20260609:939,002583,2026-06-12,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.04892966360856277,-0.04077471967380231,0.004225580692247988,0.0053879310344828735,0.014008620689655249,-0.02763018065887357,0.9936238044633369,0.9024667455732617,
002583:20260609:939,002583,2026-06-12,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.042813455657492394,-0.03567787971457692,0.007100804974458974,0.0118534482758621,0.014008620689655249,-0.02763018065887357,0.9978858350951373,0.7971975004733952,
002583:20260609:939,002583,2026-06-12,FAILED_BREAKOUT,10:30,False,,False,,,,0,-0.042813455657492394,-0.03567787971457692,0.006059313052678039,0.0118534482758621,0.014008620689655249,-0.02763018065887357,0.9978858350951373,0.7984825048439357,
002583:20260609:939,002583,2026-06-12,FAILED_BREAKOUT,11:30,True,2026-06-12 11:05:00,True,0.21739130434782608,0.30434782608695654,-0.06727828746177367,12,-0.042813455657492394,0.0377166156982669,-0.016852436112865354,0.0118534482758621,0.034482758620689724,-0.04687499999999989,0.9273084479371316,1.4846555522314993,
002585:20260604:1180,002585,2026-06-10,FAILED_BREAKOUT,09:45,True,2026-06-10 09:35:00,True,1.0,1.0,0.03312788906009234,0,0.03389830508474567,0.03389830508474567,0.009362255548411635,0.10000000000000009,0.058196721311475574,0.0,1.0,1.6969014331252643,
002585:20260604:1180,002585,2026-06-10,FAILED_BREAKOUT,10:00,True,2026-06-10 09:35:00,True,1.0,1.0,0.03312788906009234,0,0.03389830508474567,0.03389830508474567,0.009259046945292226,0.10000000000000009,0.058196721311475574,0.0,1.0,1.101498639267821,
002585:20260604:1180,002585,2026-06-10,FAILED_BREAKOUT,10:30,True,2026-06-10 09:35:00,True,1.0,1.0,0.03312788906009234,0,0.03389830508474567,0.03389830508474567,0.009071787521570451,0.10000000000000009,0.058196721311475574,0.0,1.0,0.757502403784756,
002585:20260604:1180,002585,2026-06-10,FAILED_BREAKOUT,11:30,True,2026-06-10 09:35:00,True,1.0,1.0,0.03312788906009234,0,0.03389830508474567,0.03389830508474567,0.008667196144435563,0.10000000000000009,0.058196721311475574,0.0,1.0,0.7651270718583643,
002601:20260622:1703,002601,2026-06-25,FAILED_BREAKOUT,09:45,False,,False,,,,0,-0.01294316263365225,-0.010129431626336505,0.007941128514850071,0.010368663594469973,-0.012672811059907807,-0.00583430571761967,0.9971574758385446,1.0721310872105325,
002601:20260622:1703,002601,2026-06-25,FAILED_BREAKOUT,10:00,False,,False,,,,0,-0.01294316263365225,-0.010129431626336505,0.009022360248561068,0.010368663594469973,0.001728110599078514,-0.020126509488211708,0.9971574758385446,1.0348141517878173,
002601:20260622:1703,002601,2026-06-25,FAILED_BREAKOUT,10:30,True,2026-06-25 10:25:00,True,0.0,0.6363636363636364,-0.04108047270680926,11,-0.015756893640967995,0.002813731007315745,0.00023027295175204188,0.00748847926267282,0.02246543778801846,-0.040000000000000036,0.9904601571268237,1.1631829822780915,
002601:20260622:1703,002601,2026-06-25,FAILED_BREAKOUT,11:30,True,2026-06-25 10:25:00,True,0.09090909090909091,0.5909090909090909,-0.04108047270680926,13,-0.015756893640967995,0.00562746201463149,-0.0017914428308261066,0.00748847926267282,0.017281105990783363,-0.035107587768969495,0.987688864017907,1.053758206821303,
002607:20260701:198,002607,2026-07-07,SUCCESS,09:45,True,2026-07-07 09:40:00,True,1.0,1.0,-0.05660377358490576,0,0.004716981132075304,0.04245283018867907,0.005220396387100479,0.019138755980861344,0.019138755980861344,-0.06103286384976525,0.9728506787330317,5.642434217913688,
002607:20260701:198,002607,2026-07-07,SUCCESS,10:00,True,2026-07-07 09:40:00,True,1.0,1.0,-0.05660377358490576,0,0.004716981132075304,0.04245283018867907,0.0011294811212274602,0.019138755980861344,0.019138755980861344,-0.06103286384976525,0.9728506787330317,6.021182861702781,
002607:20260701:198,002607,2026-07-07,SUCCESS,10:30,True,2026-07-07 09:40:00,True,1.0,0.7272727272727273,-0.05660377358490576,0,0.004716981132075304,0.04245283018867907,-5.262070813472075e-05,0.019138755980861344,0.019138755980861344,-0.06103286384976525,0.9728506787330317,6.769618633502276,
002607:20260701:198,002607,2026-07-07,SUCCESS,11:30,True,2026-07-07 10:50:00,True,1.0,0.6956521739130435,-0.05660377358490576,0,0.004716981132075304,0.04245283018867907,-0.00047454788256173774,0.019138755980861344,0.028708133971291794,-0.06976744186046513,0.9728506787330317,6.8075149028346145,
